OID_,Shape_Length,Shape_Area,Majority_use,Minority_use,N,BD,PR,BH,BF,BA,BFA,RS,BO,BP,BV,std_BH,std_BF,std_BA,std_BFA,std_RS,std_BO,std_BP,std_BV,SP,SP_Classification,Kmeans_Cluster
2438,634.3599687,20185.4764,RESIDENTIAL ONLY,RESIDENTIAL ONLY,54,0.14450756,0.432819951,8.346181759,2.995137079,8736.676914,2916.953937,37.71693078,-31.34472516,17.89730024,1.572031323,1.76541832,0.578195121,102.9936601,31.66989198,4.046957864,48.15451529,9.674041439,35.7517867,656.6705214,1,1
2439,512.2169071,15488.06,RESIDENTIAL ONLY,RESIDENTIAL ONLY,38,0.12772481,0.39016896,8.491670903,3.054762479,6042.960264,1978.209525,39.34119975,-1.530571956,16.99991764,1.591730568,1.895766937,0.59840053,85.00566846,23.96088254,4.510865065,47.60432298,6.945743022,30.5961151,655.6897166,1,1
2440,828.2303648,27838.7934,RESIDENTIAL ONLY,RESIDENTIAL ONLY,93,0.157989692,0.403031958,7.133187379,2.551001604,11219.92341,4398.242382,37.42362469,-11.66026569,18.65215074,1.538909174,1.025545264,0.350033759,47.75038827,16.94452759,4.186943824,49.10847828,6.179345414,19.63362363,670.5417647,1,1
2441,510.5199338,16831.3975,RESIDENTIAL ONLY,COMMUNITY - RELIGIOUS,22,0.139305457,0.418137473,8.40255691,3.001587164,7037.838014,2344.705528,32.16816221,17.88059146,17.30604847,1.117247819,1.049697416,0.371035654,496.8836554,149.150785,3.110049204,53.64065404,22.36798558,77.1843103,690.495768,1,1
2442,514.7000633,9324.8005,RESIDENTIAL ONLY,RESIDENTIAL ONLY,17,0.11166684,0.319414163,8.009178534,2.860420905,2978.473348,1041.271005,36.5552719,31.5910667,17.72476071,1.522543762,1.284249777,0.458660635,34.93513308,16.40456547,3.185940021,46.12032044,4.916678067,12.6991492,682.2361453,1,1
2443,661.9217045,18356.3295,RESIDENTIAL ONLY,RESIDENTIAL ONLY,54,0.155285334,0.479659579,8.625086164,3.0888917,8804.789288,2850.468763,37.9287443,-1.677078571,16.83925507,1.630657063,1.71123425,0.578929406,82.32334921,22.79364632,3.827444296,47.11563866,6.109171091,28.22838431,646.5047766,1,1
2444,539.6801577,14260,RESIDENTIAL ONLY,RESIDENTIAL ONLY,48,0.171507693,0.529618306,8.626115383,3.088014866,7552.357045,2445.699697,37.88305343,-34.75354911,17.74117122,1.702135789,1.538355616,0.519054313,76.4499198,21.85506591,4.115976759,41.22458512,6.161726608,26.64594777,672.1952588,1,1
2445,753.9224956,39694.78,RESIDENTIAL ONLY,RECREATION AND LEISURE,120,0.142851021,0.362366442,7.096132719,2.536673792,14384.05621,5670.439861,25.43069351,1.271629809,16.64301179,1.470911155,0.819061353,0.278898776,29.87863379,10.31202505,2.890365691,44.86312295,3.919076596,12.97187405,728.6282665,2,2
2446,462.0019367,12426,RESIDENTIAL ONLY,RESIDENTIAL ONLY,20,0.130229557,0.433965276,9.330468494,3.332310176,5392.452519,1618.23247,34.11171625,-5.725470278,16.37788896,1.496346527,0.373980181,0.133564351,28.70267326,7.783775816,0.928835285,30.24537014,2.408135679,9.181654475,696.2132791,1,1
2447,830.2715793,25190.2196,RESIDENTIAL ONLY,COMMUNITY - RELIGIOUS,54,0.13356222,0.419387371,8.786091036,3.140014959,10564.45996,3364.461662,38.72478899,20.2845344,17.25116241,1.591510162,1.387024041,0.485391923,69.22263912,25.63349858,3.69981782,57.17225897,6.765347313,22.27225941,653.5846554,1,1
2448,771.8735016,23422.752,RESIDENTIAL ONLY,RESIDENTIAL ONLY,59,0.156193043,0.460799259,8.230500898,2.950190669,10793.18677,3658.47091,35.53388158,13.21909138,16.82554566,1.417493993,1.79048399,0.603058479,73.88374959,20.03429536,4.046186948,45.18500991,5.568277547,28.07613732,662.7493758,1,1
2449,633.0949472,24381.14645,RESIDENTIAL ONLY,RESIDENTIAL ONLY,42,0.194904713,0.857609598,12.3191181,4.400148063,20909.50521,4752.000351,36.01262386,4.334429227,19.90605839,1.522527897,2.874934909,1.025162654,327.4148807,48.0690496,4.708773653,60.51498001,10.75703835,84.20970595,662.4859558,1,1
2450,468.2777014,11105.15325,RESIDENTIAL ONLY,RESIDENTIAL ONLY,10,0.083929072,0.265920633,8.871512208,3.168397217,2953.089386,932.0452015,31.25640871,8.761265349,17.19349508,1.35688448,0.59695715,0.213198982,30.02463672,6.964520981,1.317572518,53.47937181,3.442461427,13.91380972,704.6869458,1,1
2451,548.449301,14646.24,RESIDENTIAL ONLY,RESIDENTIAL ONLY,43,0.148789748,0.448862724,8.406069973,3.016758413,6574.151185,2179.210359,37.00359886,29.24653265,16.70876687,1.661242193,1.470135096,0.459027241,66.40471922,19.55611429,4.581800181,47.2198478,5.242494989,22.23259694,680.9101116,1,1
2452,511.4930823,12895.9443,RESIDENTIAL ONLY,RESIDENTIAL ONLY,36,0.156400622,0.45638327,8.170511974,2.918039991,5885.493227,2016.933714,37.32287878,2.117356376,18.15910051,1.638486172,1.042784398,0.372422999,39.15693309,12.60325897,3.712421661,36.71827984,4.413434388,18.84781998,671.4225748,1,1
2453,615.8432931,19017.13,RESIDENTIAL ONLY,RESIDENTIAL ONLY,54,0.14075141,0.421563302,8.356090562,2.995091144,8016.924119,2676.687864,38.1043256,-50.71573836,17.02380006,1.602122895,1.842212275,0.621394187,77.68201576,21.42852384,3.958984607,31.1789758,6.578170033,29.84357266,662.8948811,1,1
2454,263.2373764,3031.13995,RESIDENTIAL ONLY,RESIDENTIAL ONLY,12,0.360462571,1.86035216,14.45083756,5.161013413,5638.987753,1092.6125,35.15231003,-13.18564116,16.47100437,1.888340311,2.702183532,0.965065547,191.2527394,32.00165656,1.29341513,47.02419101,7.067014642,56.37805168,661.1146073,1,3
2455,514.925819,14097.5,RESIDENTIAL ONLY,RESIDENTIAL ONLY,24,0.134804387,0.439403889,9.126786697,3.259566678,6194.496331,1900.404849,34.25214219,5.536721777,16.45386869,1.481400312,0.400406213,0.143002219,34.94991218,8.835292037,3.026851273,41.20955529,3.033899618,12.45417615,689.8585184,1,1
2456,531.8855814,14839.6476,RESIDENTIAL ONLY,RESIDENTIAL ONLY,35,0.138821807,0.464138694,9.350138179,3.343413434,6887.654655,2060.066696,39.45370844,-18.78990022,17.39389461,1.75423764,1.244519347,0.4204019,68.37828551,17.83396008,3.157886672,55.45680632,4.902601987,22.92855847,644.4946018,1,1
2457,693.9109137,19001.18055,RESIDENTIAL ONLY,RESIDENTIAL ONLY,36,0.181243145,0.520688018,8.04111588,2.872870141,9893.687034,3443.833713,20.38966649,5.242898274,17.21761526,1.200269676,1.530179944,0.542557593,90.25950849,13.17351881,6.763029053,30.8329507,5.128195099,37.47242856,751.6077377,2,2
2458,453.1102152,5852.79135,RESIDENTIAL ONLY,RESIDENTIAL ONLY,13,0.206513854,1.073326143,14.55259849,5.197356604,6281.953968,1208.6825,35.40371492,10.29877665,16.51358803,1.918001375,2.627319891,0.938328533,200.0663171,32.97428684,3.33541602,37.45823465,7.076432786,56.48530253,659.9568573,1,1
2459,359.7176835,8364.005,RESIDENTIAL ONLY,RESIDENTIAL ONLY,22,0.15772963,0.478279278,8.481721775,3.032272936,4000.330277,1319.251411,41.30711414,5.586782581,17.1018862,1.577113447,1.456953707,0.507114719,54.67260595,17.87447285,3.299087689,50.21982042,4.687420309,19.01184794,646.7609547,1,1
2460,570.3309372,16866.23955,RESIDENTIAL ONLY,RETAIL ONLY,59,0.167938195,0.49781316,8.273798773,2.964264102,8396.236007,2832.485822,36.35511181,-27.00506984,18.84743996,1.742199559,1.451943071,0.478502424,86.36118553,27.04457923,4.820589469,42.52091839,8.540473672,30.17327627,676.4941705,1,1
2461,344.727866,5382.6366,RESIDENTIAL ONLY,RECREATION AND LEISURE,14,0.218616721,0.574610059,7.359492718,2.628390256,3092.917135,1176.734363,26.98449379,-35.44879999,17.88373142,1.166686815,0.995903801,0.355679929,174.8211365,70.97801258,5.027392016,46.25720281,15.11581888,36.95664235,609.1980419,0,2
2462,827.2912069,32913.87405,RESIDENTIAL ONLY,RESIDENTIAL ONLY,65,0.175632043,0.529547767,8.438717402,3.015097679,17429.4685,5780.730954,38.74466816,-0.68999943,17.67546431,1.214212279,0.899834289,0.312620427,90.5973255,24.9850092,4.173562961,54.02184867,6.213237016,25.9696162,664.2767851,1,1
2463,562.3885474,14349.0719,RESIDENTIAL ONLY,RESIDENTIAL ONLY,47,0.161305369,0.480116657,8.298717577,2.976445609,6889.228428,2314.582334,37.12923561,-54.8722739,17.20592702,1.648374615,1.349505328,0.420051838,69.89788694,21.4466038,4.242697324,23.37970199,5.938546336,23.04827245,674.7767288,1,1
2464,442.5853718,11063,RESIDENTIAL ONLY,RESIDENTIAL ONLY,31,0.158357114,0.477057201,8.42428081,3.012540394,5277.683812,1751.904748,35.77364858,32.09224009,17.97818837,1.637079694,1.023986243,0.340730862,70.35464998,22.59429057,3.888475062,45.82669859,7.433767827,25.70563587,683.8432815,1,1
2465,404.2914782,8454.72,RESIDENTIAL ONLY,RESIDENTIAL ONLY,30,0.161642945,0.503032749,8.702124294,3.111999414,4253.001047,1366.645844,37.47246963,-32.47314916,19.5180309,1.896127454,1.397728142,0.480372664,61.58461803,16.37295624,5.231732173,52.05413095,8.68585316,32.40690309,628.4870022,1,1
2466,558.7292942,14767.6125,RESIDENTIAL ONLY,RESIDENTIAL ONLY,35,0.169380413,0.508385967,8.381983419,3.00144484,7507.646954,2501.344307,34.36062149,-37.7169546,16.577674,1.356126999,1.569897782,0.529187106,61.24973686,15.67855241,2.813057672,42.49176711,4.572207883,24.40993977,703.699592,1,1
2467,314.7615846,3932.51385,RESIDENTIAL ONLY,RECREATION AND LEISURE,8,0.360231726,1.634033342,12.70097283,4.536061725,6425.85875,1416.61625,33.1159384,-44.26590249,17.02293801,1.367159027,4.39899459,1.571069496,317.397624,17.7453995,4.47629615,39.90660007,2.402840841,86.99976778,646.1315955,1,3
2468,737.4517634,20088.80575,RESIDENTIAL ONLY,RESIDENTIAL ONLY,39,0.187457977,0.560471706,8.37060883,2.989852517,11259.20723,3765.806895,38.75652278,-0.495953576,17.39564162,1.244047941,0.705090981,0.248866149,75.8584283,20.54125839,2.800398754,48.28438073,5.00519401,20.7610857,654.1566085,1,1
2469,464.4621208,13118.2703,RESIDENTIAL ONLY,RESIDENTIAL ONLY,33,0.124937916,0.387379704,8.658666552,3.100577617,5081.751667,1638.969355,38.19147875,-22.22927712,18.07639623,1.77937438,1.788638707,0.609313525,78.91214071,22.45131508,4.959770982,61.54815607,6.467918992,28.15561711,657.3181327,1,1
2470,365.804065,7763.909,RESIDENTIAL ONLY,RESIDENTIAL ONLY,27,0.188104902,0.58311534,8.669630465,3.099947582,4527.254433,1460.429345,31.52643222,36.70021853,19.05463974,1.500407609,2.155341772,0.758803956,269.7413072,72.30472686,8.464152671,45.36941495,16.8749366,72.95700792,683.0797935,1,1
2471,353.7514379,7554.1425,RESIDENTIAL ONLY,RESIDENTIAL ONLY,21,0.151126273,0.47473027,8.750943808,3.141282175,3586.180112,1141.629398,39.08925371,-3.949306429,17.21331539,1.60279764,1.831704001,0.591882553,81.95770342,21.8509865,4.378177391,42.83014983,6.851409384,30.71135518,671.3920181,1,1
2472,423.5428425,13136.08,RESIDENTIAL ONLY,RESIDENTIAL ONLY,33,0.133731092,0.369330166,7.731539917,2.761737452,4851.550605,1756.702327,35.25097174,-15.50253368,18.41917043,1.579743581,0.929259467,0.32898691,40.77890986,15.45474573,2.130949702,45.76826962,5.29443114,13.97615,700.9365043,1,1
2473,414.8927714,9579,RESIDENTIAL ONLY,RETAIL WITH OFFICE/RESIDENTIAL ABOVE,13,0.200873685,1.102733802,15.3711257,5.48968775,10563.08709,1924.169025,28.00296432,-56.89467018,20.04429223,1.993224444,1.753685733,0.626316333,220.9022802,34.49046841,8.287565131,24.4935078,7.20942032,43.53208304,696.1758672,1,2
2474,466.7287652,11819.53,RESIDENTIAL ONLY,RESIDENTIAL ONLY,43,0.161009833,0.412925472,7.179128162,2.564597871,4880.585006,1903.060551,36.18812567,20.57061723,20.00544797,1.685233492,1.135809948,0.402711429,33.31311828,16.43403517,3.185179518,47.45275558,5.572843631,14.47492488,658.5951424,1,1
2475,463.6541901,13212.97695,RESIDENTIAL ONLY,RESIDENTIAL ONLY,35,0.123452882,0.375397935,8.485252635,3.040819519,4960.124261,1631.180084,38.08002516,-12.56876195,16.86687743,1.702791392,1.735335262,0.581508971,72.28499541,19.62403271,4.51364395,63.80622571,5.52332361,26.54040172,674.9543713,1,1
2476,1099.150985,31526.1207,RESIDENTIAL ONLY,RESIDENTIAL ONLY,69,0.20997951,0.65313503,8.708106588,3.11047031,20590.81379,6619.839382,38.33508028,7.741970814,18.911203,1.248981306,0.82535141,0.291314557,94.98649189,27.59374132,3.064017218,47.03290916,7.804246827,28.45303747,676.0888726,1,1
2477,481.1968949,13137.08825,RESIDENTIAL ONLY,RESIDENTIAL ONLY,28,0.126925454,0.374875376,8.236814138,2.953508232,4924.770891,1667.430895,35.74040261,-40.10497473,17.40256721,1.469332428,1.563346945,0.510826902,103.8369963,32.69339051,4.345561712,39.26137896,8.142620861,31.00698124,660.0355478,1,1
2478,483.1475118,13191.375,RESIDENTIAL ONLY,RESIDENTIAL ONLY,28,0.135983584,0.40572743,8.346799583,2.98365006,5352.102673,1793.81045,31.28935171,46.33693608,16.71292888,1.338700932,0.942292881,0.319183258,50.2169876,15.25467191,3.717421893,39.42707676,4.5833886,17.897613,718.2491768,2,1
2479,375.8164099,8693.08,RESIDENTIAL ONLY,RESIDENTIAL ONLY,32,0.147479253,0.404430584,7.573523619,2.742287977,3515.747421,1282.048944,37.17839257,-13.664291,17.78940374,1.66812559,2.568404553,0.83448641,77.0311031,20.05402053,6.665505483,48.53040058,6.243214502,33.17923394,657.8979161,1,1
2480,653.7847463,21636.331,RESIDENTIAL ONLY,RESIDENTIAL ONLY,56,0.116907361,0.370073693,8.829747245,3.165529441,8007.036911,2529.446356,38.50485148,-49.88076076,17.5827684,1.872943485,1.648915404,0.538868789,70.85946803,18.88602781,5.611973537,45.33933654,5.816320162,26.75063425,661.9337175,1,1
2481,314.7072956,6106.2645,RESIDENTIAL ONLY,RESIDENTIAL ONLY,13,0.133440665,0.409305771,8.546785928,3.067324145,2499.329299,814.8239935,38.54737508,-8.87622175,17.23978269,1.468494442,1.627679488,0.51642759,85.42522535,25.52538577,5.509124461,58.73072642,6.978075751,28.47788694,700.2004721,1,1
2482,540.1308296,15561.7581,RESIDENTIAL ONLY,RESIDENTIAL ONLY,24,0.125099945,0.452829354,10.13527377,3.619740631,7046.820868,1946.775075,34.08534973,10.44919984,17.89989217,1.690501194,0.843435692,0.301227033,50.25414869,9.06929641,1.424133034,39.95101262,5.133952231,27.90625242,670.3754416,1,1
2483,436.5351306,9523.58165,RESIDENTIAL ONLY,RESIDENTIAL ONLY,45,0.321173138,1.006147041,8.761960242,3.132724759,9582.123496,3058.718603,33.98303165,-6.109820013,19.7596827,1.674869743,0.838565868,0.270886344,40.6341992,11.67868933,2.184338088,52.59011133,3.991246289,16.10925419,630.2545781,1,3
2484,471.8037355,13522.045,RESIDENTIAL ONLY,RESIDENTIAL ONLY,32,0.147133906,0.492765664,9.377470455,3.349096591,6663.199483,1989.5513,38.5899438,-18.68341758,17.93011136,1.799955605,0.395687625,0.141317009,36.68612248,12.35105993,2.327270141,64.15135656,2.394632799,6.483915425,648.4426083,1,1
2485,479.2105899,11642,RESIDENTIAL ONLY,RESIDENTIAL ONLY,26,0.202873052,0.834919072,11.52333134,4.115475478,9720.127839,2361.848075,35.42068462,51.67209844,17.27702635,1.655714965,3.265284728,1.166173117,348.8516863,53.51931247,2.354644432,49.06878481,11.0231347,92.54106505,654.9982162,1,1
2486,587.3022871,21252,RESIDENTIAL ONLY,RESIDENTIAL ONLY,86,0.183747978,0.502978287,7.663427569,2.737326929,10689.29455,3905.01202,35.56437287,-9.112499984,19.36649276,1.61194833,0.72109373,0.254770346,45.28789834,15.52054382,2.624724628,44.65821959,4.982844966,16.51392102,666.198667,1,1
2487,530.7783241,17017.5247,RESIDENTIAL ONLY,RESIDENTIAL ONLY,41,0.11795488,0.376207554,8.908391894,3.189419144,6402.12134,2007.300086,38.6062112,-52.21230194,18.3683384,1.837987172,1.723462304,0.584837063,81.21361228,20.94475497,4.605904873,45.0540658,6.706927189,31.72845552,648.6103577,1,1
2488,660.0127435,20527.28565,RESIDENTIAL ONLY,COMMUNITY - RELIGIOUS,47,0.13801446,0.404889495,8.202691238,2.933674442,8311.282318,2833.062254,34.31894802,19.33681802,19.57794856,1.514630746,1.217069945,0.414101884,303.2804569,131.9076192,5.733170076,49.90432479,31.75868453,70.18225854,654.0074368,1,1
2489,264.2270474,4327.2103,UNCLASSIFIED,RESIDENTIAL ONLY,8,0.134027335,0.134027334,0.807607815,1,579.9644581,579.964465,8.343958675,-34.0156472,16.3225138,0.472158659,0.661752049,0,14.59081394,14.59081522,3.226895499,57.3080331,3.405451608,3.405451391,757.4953269,2,2
2490,589.2515719,15710.46275,RESIDENTIAL ONLY,INDUSTRY - MANUFACTURING/PROCESSING,51,0.250533324,0.793620228,8.868106129,3.167723212,12468.14103,3935.99445,33.64152238,2.156347681,18.90501432,1.366473763,1.958456549,0.697349649,623.5419105,169.8482947,7.411504517,42.2032163,29.81682436,124.6902514,641.0627262,1,1
2491,620.706963,19616.93255,RESIDENTIAL ONLY,RETAIL WITH OFFICE/RESIDENTIAL ABOVE,46,0.09808081,0.258660737,7.380275669,2.637220643,5074.130224,1924.044633,33.13938928,38.64543841,18.34950782,1.397268991,1.838036604,0.652166021,181.9938678,46.85960529,3.481629315,48.88761627,12.19405291,53.97325986,691.8238294,1,1
2492,405.0724975,10154.09415,RESIDENTIAL ONLY,RESIDENTIAL ONLY,20,0.136520989,0.409936347,8.393077294,3.002734947,4162.532265,1386.246977,36.33708946,0.190077429,17.34886765,1.453912692,1.102563279,0.36327089,42.60333477,12.30783049,2.622950378,50.78508521,4.385183873,18.12227518,658.4477974,1,1
2493,440.7644836,11899.731,RESIDENTIAL ONLY,COMMUNITY - GOVERNMENTAL (CENTRAL AND LOCAL),28,0.206589615,0.784872033,10.6377162,3.799184358,9339.766065,2458.360849,33.18686124,24.98390564,18.01913494,1.454203213,2.647846258,0.945659378,357.3196843,79.30947681,7.214662885,51.49830182,15.34266279,82.63677967,688.730235,1,1
2494,413.5113671,9335.71225,RESIDENTIAL ONLY,AGRICULTURAL - UNCLASSIFIED,22,0.184830969,0.208666672,1.611570334,1.128959472,1948.052004,1725.528743,18.99107262,-12.31560322,16.69017591,0.52825024,1.866370037,0.439932063,22.33484659,13.11633948,15.0350472,37.46849129,3.623224176,12.21055563,708.1377433,2,2
2495,241.6942648,3988.4,RESIDENTIAL ONLY,RESIDENTIAL ONLY,19,0.213977762,0.569038374,7.446135785,2.659334209,2269.552651,853.428907,35.37841531,4.51781787,19.2198513,1.69538281,0.578846288,0.206730817,50.74456826,18.49591305,4.179121697,52.40024076,6.422243186,18.07650341,673.6890687,1,1
2496,405.8472311,11423.6458,RESIDENTIAL ONLY,RESIDENTIAL ONLY,61,0.214634147,0.601983504,7.853148412,2.804695862,6876.84633,2451.904472,39.30621486,31.5378909,17.52790789,1.845465123,0.375530445,0.134118016,17.37096745,5.516077936,2.129649565,47.1809894,2.409212522,8.022267167,647.6742335,1,1
2497,300.3914926,5356.47385,RESIDENTIAL ONLY,UNCLASSIFIED,14,0.192541041,0.192541038,0.739409187,1,1031.341034,1031.341049,21.5649267,2.648352245,16.30882423,0.469419138,0.527599646,0,9.833656684,9.833656856,14.39483314,57.90564082,2.363665789,2.36366581,710.6224835,2,2
2498,465.11388,12301.11115,RESIDENTIAL ONLY,RESIDENTIAL ONLY,30,0.124174744,0.346866679,7.747230052,2.793375419,4266.845575,1527.48733,35.80367754,15.35203113,17.09240509,1.497078636,2.055330432,0.657017057,80.22337874,23.58946795,5.470148427,46.07473335,6.639658577,29.86246727,677.8810755,1,1
2499,492.9259848,12586.9536,RESIDENTIAL ONLY,RESIDENTIAL ONLY,50,0.158099601,0.485816778,8.60398739,3.072852639,6114.953238,1989.992342,23.66653379,-11.82710821,18.89627682,2.037228287,0.836437615,0.29872772,15.18448634,2.740392228,4.473711675,28.97846794,1.514235828,9.649078404,757.5887184,2,2
2500,634.4898173,20215.6568,RESIDENTIAL ONLY,COMMUNITY - HEALTH,42,0.117312916,0.385358923,9.159184599,3.284880615,7790.283734,2371.557644,38.18952834,-35.75762107,18.54489175,1.645192056,1.616532861,0.51252968,266.2897176,81.80878179,4.604639649,59.87633402,20.30850737,66.37046428,622.4084802,1,1
2501,502.3033575,15034.9778,RESIDENTIAL ONLY,RESIDENTIAL ONLY,42,0.126889291,0.384835087,8.463078222,3.032841345,5785.986983,1907.777672,37.37279829,0.177367043,18.35999095,1.664196095,1.79641944,0.603907207,85.47948067,22.71435347,5.953609828,45.05649631,6.747642191,31.54888549,676.6614549,1,1
2502,388.9904541,8581.1009,RESIDENTIAL ONLY,UNCLASSIFIED,21,0.18573647,0.27110621,2.574384363,1.459628307,2326.389746,1593.823388,36.91684963,-15.38779709,16.54333407,0.676596659,3.241260221,0.814970638,68.90749706,11.31527214,7.318056879,27.93366188,2.740596986,30.66992714,690.0654395,1,1
2503,845.6276259,22249.6678,RESIDENTIAL ONLY,COMMUNITY - RELIGIOUS,62,0.218622108,0.720183689,9.223743881,3.294194243,16023.84784,4864.269277,34.14095808,2.522100039,20.12366592,1.447939897,1.000993625,0.357497723,758.5876128,231.4865335,5.298183918,39.27444507,33.87127067,113.6165364,682.8481559,1,1
2504,833.1578271,26559.185,RESIDENTIAL ONLY,RESIDENTIAL ONLY,69,0.148201845,0.459733691,8.672305574,3.102078072,12210.15216,3936.120217,28.2449892,26.59622363,17.60667641,1.511678382,3.056541589,1.081109517,356.5428319,59.4616183,5.168015768,50.80565555,14.8643603,104.4670636,716.246988,2,2
2505,459.6540513,13150.5463,RESIDENTIAL ONLY,RESIDENTIAL ONLY,22,0.224742577,0.710520851,8.852165004,3.161487501,9343.737347,2955.487669,37.39280565,1.88785103,20.08901718,1.203028132,0.593262924,0.211879616,109.8875802,29.53776085,1.920212921,46.67958674,9.183301641,33.7430337,667.3901575,1,1
2506,551.2160082,14200.8981,RESIDENTIAL ONLY,RESIDENTIAL ONLY,51,0.169061213,0.495247949,8.145163144,2.929400188,7032.965652,2400.821053,37.42767496,6.499026194,17.89963704,1.629663803,2.059264385,0.673478799,89.01854361,23.40771523,5.772741749,38.03050399,7.530193687,35.06798001,665.0847597,1,1
